"source";"translation";"type";"module";"status";"customer"
"Apply to all affiliates";"Apply to all affiliates";"C";"";"N";"N"
"If signup form is disabled, affiliates can be added only manually by merchant in Merchant panel > Affiliate manager";"If signup form is disabled, affiliates can be added only manually by merchant in Merchant panel > Affiliate manager";"C";"";"N";"N"
"value of commissions (1st tier)";"value of commissions (1st tier)";"S";"";"N";"N"
"value of commissions in recurring sales (1st tier)";"value of commissions in recurring sales (1st tier)";"S";"";"N";"N"
"number of recurring sales (1st tier)";"number of recurring sales (1st tier)";"S";"";"N";"N"
"number of sales (1st tier)";"number of sales (1st tier)";"S";"";"N";"N"
"count of sales and recurring sales (1st tier)";"count of sales and recurring sales (1st tier)";"S";"";"N";"N"
"Last %s days";"Last %s days";"S";"";"N";"N"
"Unable to find commision for commission group %s";"Unable to find commision for commission group %s";"S";"";"N";"N"
"Language Code";"Language Code";"S";"";"N";"N"
"Custom field ID";"Custom field ID";"S";"";"N";"N"
"BluePay lets us to use two custom fields - CUSTOM_ID and CUSTOM_ID2. Set just the number of field here (1 or 2).";"BluePay lets us to use two custom fields - CUSTOM_ID and CUSTOM_ID2. Set just the number of field here (1 or 2).";"S";"";"N";"N"
"Custom value separator must be set only in case you already use custom_ID or custom_ID2 fields for something else and you have to separate your value with the tracking value (visitor ID).";"Custom value separator must be set only in case you already use custom_ID or custom_ID2 fields for something else and you have to separate your value with the tracking value (visitor ID).";"S";"";"N";"N"
"Merchant's secret key";"Merchant's secret key";"S";"";"N";"N"
"Merchant's secret key from your BluePay.";"Merchant's secret key from your BluePay.";"S";"";"N";"N"
"When this checked, a new affiliate account will be created for the ordering customer, based on credentials sent from BleaPay submit form.";"When this checked, a new affiliate account will be created for the ordering customer, based on credentials sent from BleaPay submit form.";"S";"";"N";"N"
"The custom field ID must be a number. Supported values are 1 or 2.";"The custom field ID must be a number. Supported values are 1 or 2.";"S";"";"N";"N"
"This plugin handles BluePay integration with Post Affiliate Pro";"Plugin dùng để xư lý tích hợp BluePay với Post Affiliate Pro";"S";"";"T";"N"
"Don't overwrite cookie for days";"Don't overwrite cookie for days";"S";"";"N";"N"
"This plugin allow to set up number of days that user's cookie will not be overwriteable if using overwrite cookie. This setting is per user, possible to set up in user screen window.";"This plugin allow to set up number of days that user's cookie will not be overwriteable if using overwrite cookie. This setting is per user, possible to set up in user screen window.";"S";"";"N";"N"
"Enable setting per commission groups";"Enable setting per commission groups";"S";"";"N";"N"
"If this is checked, you can set different 'Rest commission formula' per commission groups.";"If this is checked, you can set different 'Rest commission formula' per commission groups.";"S";"";"N";"N"
"Create an affiliate account for customers from orders automatically.";"Create an affiliate account for customers from orders automatically.";"S";"";"N";"N"
"If the payer is also an affiliate, decline the account when recurring payment was stopped, cancelled or refunded.";"If the payer is also an affiliate, decline the account when recurring payment was stopped, cancelled or refunded.";"S";"";"N";"N"
"(This month)";"(This month)";"S";"";"N";"N"
"Pending Tasks";"Pending Tasks";"S";"";"N";"N"
"(this month)";"(this month)";"S";"";"N";"N"
"Last number of days";"Last number of days";"C";"";"N";"N"
"Add transactions to next tiers.";"Add transactions to next tiers.";"C";"";"N";"N"
"If affiliate doeasn't reach condition, then not only change commission for existing transaction of parent affiliates, but also if there is no transaction then will be created.";"If affiliate doeasn't reach condition, then not only change commission for existing transaction of parent affiliates, but also if there is no transaction then will be created.";"C";"";"N";"N"
"Limit of recurrence";"Limit of recurrence";"C";"";"N";"N"
"Every these days";"Every these days";"C";"";"N";"N"
"Recurrences will be created every this number of days.";"Recurrences will be created every this number of days.";"C";"";"N";"N"
"Referrer from sale (and referrer from click)";"Referrer from sale (and referrer from click)";"C";"";"N";"N"
"Overwrite after number of days";"Overwrite after number of days";"C";"";"N";"N"
"Block overwrite for new registered affiliates.";"Block overwrite for new registered affiliates.";"C";"";"N";"N"
"Number of days";"Number of days";"B";"";"N";"N"
"Image is too big, max allowed pixel size is %s, please upload smaller image.";"Image is too big, max allowed pixel size is %s, please upload smaller image.";"S";"";"N";"N"
"Unable to load default template: '%s'";"Unable to load default template: '%s'";"S";"";"N";"N"
"Email template content is loaded from default template, but not saved.";"Email template content is loaded from default template, but not saved.";"S";"";"N";"N"
"API Username";"API Username";"S";"";"N";"N"
"All your API credentials can be found in your BigCommerce admin - Setup&Tools> Legacy API Account> edit an account";"All your API credentials can be found in your BigCommerce admin - Setup&Tools> Legacy API Account> edit an account";"S";"";"N";"N"
"API Path";"API Path";"S";"";"N";"N"
"API Token";"API Token";"S";"";"N";"N"
"If you want to track each product separately (per product tracking), this option has to be selected";"If you want to track each product separately (per product tracking), this option has to be selected";"S";"";"N";"N"
"BigCommerce API settings saved";"BigCommerce API settings saved";"S";"";"N";"N"
"BigCommerce API";"BigCommerce API";"S";"";"N";"N"
"This plugin integrates Post Affiliate Pro with BigCommerce API";"This plugin integrates Post Affiliate Pro with BigCommerce API";"S";"";"N";"N"
"VoguePay IPN handling";"VoguePay IPN handling";"S";"";"N";"N"
"This plugin handles VoguePay IPN notifications (integration of Post Affiliate Pro with VoguePay)";"This plugin handles VoguePay IPN notifications (integration of Post Affiliate Pro with VoguePay)";"S";"";"N";"N"
"Send notifications only to approved affiliates";"Send notifications only to approved affiliates";"C";"";"N";"N"
"Load default template";"Load default template";"C";"";"N";"N"
"Limit of number of recurrence. After reaching this limit the recurring regulation will be set to declined. This setting affects also old recurring regulations created based on this particular recurring commission settings of this campaign (commission group).";"Limit of number of recurrence. After reaching this limit the recurring regulation will be set to declined. This setting affects also old recurring regulations created based on this particular recurring commission settings of this campaign (commission group).";"C";"";"N";"N"
"Use only API to trigger commissions (planned task will be disabled)";"Use only API to trigger commissions (planned task will be disabled)";"S";"";"N";"N"
"Require authentification for triggering commission via API";"Require authentification for triggering commission via API";"S";"";"N";"N"
"If this is disabled, recurring commission can be triggered via API without merchant authentication.";"If this is disabled, recurring commission can be triggered via API without merchant authentication.";"S";"";"N";"N"
"Feature ""Recurring commissions"" is turned off.";"Feature ""Recurring commissions"" is turned off.";"S";"";"N";"N"
"Additional tracking";"Additional tracking";"S";"";"N";"N"
"You don't have permissions to upload files.";"You don't have permissions to upload files.";"C";"";"N";"N"
"Enable: Execute Javascript in client's browser";"Enable: Execute Javascript in client's browser";"S";"";"N";"N"
"Enable: Show Html in client's browser";"Enable: Show Html in client's browser";"S";"";"N";"N"
"Enable Execute Javascript in client's browser option to affiliates in affiliate tracking codes.";"Enable Execute Javascript in client's browser option to affiliates in affiliate tracking codes.";"S";"";"N";"N"
"Enable Show Html in client's browser option to affiliates in affiliate tracking codes.";"Enable Show Html in client's browser option to affiliates in affiliate tracking codes.";"S";"";"N";"N"
"Affiliate tracking code settings saved";"Affiliate tracking code settings saved";"S";"";"N";"N"
"Online Sale Processing enabled, sales are not processed via cron, it can increase loading of your server.";"Online Sale Processing enabled, sales are not processed via cron, it can increase loading of your server.";"S";"";"N";"N"
"Each 4 hours";"Each 4 hours";"B";"";"N";"N"
"PopUp on Click";"PopUp on Click";"B";"";"N";"N"
"PopUnder on Click";"PopUnder on Click";"B";"";"N";"N"
"JavaScript (dynamic)";"JavaScript (dynamic)";"B";"";"N";"N"
"Automatic handling of old sessions left in g_sessions table";"Automatic handling of old sessions left in g_sessions table";"S";"";"N";"N"
"Easy locator affiliate updater";"Easy locator affiliate updater";"S";"";"N";"N"
"EasyLocator REST API key";"EasyLocator REST API key";"S";"";"N";"N"
"Get from easylocator service";"Get from easylocator service";"S";"";"N";"N"
"Street address";"Street address";"S";"";"N";"N"
"Website url";"Website url";"S";"";"N";"N"
"Zip";"Zip";"B";"";"N";"N"
"Insert update existing affiliates task";"Insert update existing affiliates task";"S";"";"N";"N"
"Check this if you want to insert/update all existing affiliates to EasyLocator, new affiliates and changes are updated automatically.";"Check this if you want to insert/update all existing affiliates to EasyLocator, new affiliates and changes are updated automatically.";"S";"";"N";"N"
"update task for existing affiliates added.";"update task for existing affiliates added.";"S";"";"N";"N"
"EasyLocator plugin configuration saved";"EasyLocator plugin configuration saved";"S";"";"N";"N"
"Easy Locator";"Easy Locator";"S";"";"N";"N"
"Plugin adds affiliates to EasyLocator, stored only approved affiliates.";"Plugin adds affiliates to EasyLocator, stored only approved affiliates.";"S";"";"N";"N"
"This action will log you out from your owner panel and log you in as network merchant. To get back, you must then log out and login back again as network owner. Do you want to proceed?";"This action will log you out from your owner panel and log you in as network merchant. To get back, you must then log out and login back again as network owner. Do you want to proceed?";"C";"";"N";"N"
"Private";"Private";"C";"";"N";"N"
"has wrong format.";"has wrong format.";"C";"";"N";"N"
"Apply plugin per affiliate";"Apply plugin per affiliate";"S";"";"N";"N"
"Apply plugin per customer";"Apply plugin per customer";"S";"";"N";"N"
"Data field in transactions, where will be kept customer identificator (e.g. email). It is used only if checked ""Apply plugin per customer""";"Data field in transactions, where will be kept customer identificator (e.g. email). It is used only if checked ""Apply plugin per customer""";"S";"";"N";"N"
"Apply plugin per product";"Apply plugin per product";"S";"";"N";"N"
"Plugin will work per product for affiliate/customer. Not affect click commissions.";"Plugin will work per product for affiliate/customer. Not affect click commissions.";"S";"";"N";"N"
"Partners get whole totalcost";"Partners get whole totalcost";"S";"";"N";"N"
"The last affiliate tier with no parent in a sale will get the commission as a difference between the totalcost and the sum of commissions given to lower tiers.<br /><strong>Notice:</strong> Use this plugin only in case you want to pay all the totalcost (100% commission) to your affiliates.";"The last affiliate tier with no parent in a sale will get the commission as a difference between the totalcost and the sum of commissions given to lower tiers.<br /><strong>Notice:</strong> Use this plugin only in case you want to pay all the totalcost (100% commission) to your affiliates.";"S";"";"N";"N"
"<strong>Example 1:</strong><br />Let's have the main commission structure set like this: 1st tier 50%; 2nd tier 30% and 3rd tier 20%. Now here are some cases:<br />
                <ul>
                <li>Commission for all 3 tiers: Every tier gets the commission noramlly (50%, 30%, 20%)</li>
                <li>Commission for 2 tiers: The 1st tier gets 50% and the 2nd tier gets 'totalcost' - 50%(lower tiers)</li>
                <li>Commission for 1 tier: The 1st tier gets commission of 'totalcost' - 0(there is no lower tier) = 100%</li>
                </ul>
                <strong>Example 2:</strong><br />Let's have the main commission structure set like this: 1st tier 30%; 2nd tier 20% and 3rd tier 10%, for all tiers the commission is 60%. Now here are some cases:<br />
                <ul>
                <li>Commission for all 3 tiers: Every tier gets the commission noramlly (30%, 20%, 10%)</li>
                <li>Commission for 2 tiers: The 1st tier gets 30% and the 2nd tier gets 'totalcost' - 30%(lower tiers) = 70%, for all tiers the commission is 100%!</li>
                <li>Commission for 1 tier: The 1st tier gets commission of 'totalcost' - 0(there is no lower tier), so for all tiers the commission is 100%!</li>
                </ul>";"<strong>Example 1:</strong><br />Let's have the main commission structure set like this: 1st tier 50%; 2nd tier 30% and 3rd tier 20%. Now here are some cases:<br />
                <ul>
                <li>Commission for all 3 tiers: Every tier gets the commission noramlly (50%, 30%, 20%)</li>
                <li>Commission for 2 tiers: The 1st tier gets 50% and the 2nd tier gets 'totalcost' - 50%(lower tiers)</li>
                <li>Commission for 1 tier: The 1st tier gets commission of 'totalcost' - 0(there is no lower tier) = 100%</li>
                </ul>
                <strong>Example 2:</strong><br />Let's have the main commission structure set like this: 1st tier 30%; 2nd tier 20% and 3rd tier 10%, for all tiers the commission is 60%. Now here are some cases:<br />
                <ul>
                <li>Commission for all 3 tiers: Every tier gets the commission noramlly (30%, 20%, 10%)</li>
                <li>Commission for 2 tiers: The 1st tier gets 30% and the 2nd tier gets 'totalcost' - 30%(lower tiers) = 70%, for all tiers the commission is 100%!</li>
                <li>Commission for 1 tier: The 1st tier gets commission of 'totalcost' - 0(there is no lower tier), so for all tiers the commission is 100%!</li>
                </ul>";"S";"";"N";"N"
"Invoice date variables";"Invoice date variables";"S";"";"N";"N"
"If not filled, will be taken date of first transaction";"If not filled, will be taken date of first transaction";"C";"";"N";"N"
"If not filled, will be taken date of last transaction";"If not filled, will be taken date of last transaction";"C";"";"N";"N"
"Minimum length of password is %s characters.";"Minimum length of password is %s characters.";"S";"";"N";"N"
"Maximum length of password is %s characters. ";"Maximum length of password is %s characters. ";"S";"";"N";"N"
"Password has to contain at least one letter (a-z, A-Z).";"Password has to contain at least one letter (a-z, A-Z).";"S";"";"N";"N"
"Password has to contain at least one digit (0-9).";"Password has to contain at least one digit (0-9).";"S";"";"N";"N"
"Password has to contain at least one special character %s.";"Password has to contain at least one special character %s.";"S";"";"N";"N"
"Failed to set default category";"Failed to set default category";"S";"";"N";"N"
"%s was in group %s. ";"%s was in group %s. ";"S";"";"N";"N"
"%s was successfully added to this group";"%s was successfully added to this group";"S";"";"N";"N"
"ID of ""Name"" custom field";"ID of ""Name"" custom field";"S";"";"N";"N"
"Id of ""Name"" custom field in InterspireEmailMarketer, by default it is ""1"".";"Id of ""Name"" custom field in InterspireEmailMarketer, by default it is ""1"".";"S";"";"N";"N"
"PagSeguro Email";"PagSeguro Email";"S";"";"N";"N"
"An email address that you use to login to your PagSeguro admin.";"An email address that you use to login to your PagSeguro admin.";"S";"";"N";"N"
"You can get it from ""Integrações""> ""Token de segurança"" in your PagSeguro admin.";"You can get it from ""Integrações""> ""Token de segurança"" in your PagSeguro admin.";"S";"";"N";"N"
"When checked, the plugin will use customer details from the transaction to create an affiliate account.";"When checked, the plugin will use customer details from the transaction to create an affiliate account.";"S";"";"N";"N"
"Process cart per item";"Process cart per item";"S";"";"N";"N"
"Each item of the cart will be considered as a separate order. This is useful for 'per product' tracking.";"Each item of the cart will be considered as a separate order. This is useful for 'per product' tracking.";"S";"";"N";"N"
"In case you are using the PagSeguro Sandbox, this option should be checked. Do not forget to change also email and API token to the test user.";"In case you are using the PagSeguro Sandbox, this option should be checked. Do not forget to change also email and API token to the test user.";"S";"";"N";"N"
"You have to enter an API token value and an email!";"You have to enter an API token value and an email!";"S";"";"N";"N"
"PagSeguro settings saved";"PagSeguro settings saved";"S";"";"N";"N"
"PagSeguro";"PagSeguro";"S";"";"N";"N"
"This plugin handles PagSeguro IPN notifications (integration of Post Affiliate Pro with PagSeguro)";"This plugin handles PagSeguro IPN notifications (integration of Post Affiliate Pro with PagSeguro)";"S";"";"N";"N"
"Affiliate is already in commission group %s. Do you want to continue?";"Affiliate is already in commission group %s. Do you want to continue?";"C";"";"N";"N"
"Create campaign";"Create campaign";"C";"";"N";"N"
"Set as Default";"Set as Default";"C";"";"N";"N"
"Are you sure you want to set this filter as Default?";"Are you sure you want to set this filter as Default?";"C";"";"N";"N"
"value of commissions on tier";"value of commissions on tier";"S";"";"N";"N"
"number of sales on tier";"number of sales on tier";"S";"";"N";"N"
"Old commission group name";"Old commission group name";"S";"";"N";"N"
"New commission group name";"New commission group name";"S";"";"N";"N"
"Affiliate - On commission group changed";"Affiliate - On commission group changed";"B";"";"N";"N"
"Changed commission group";"Changed commission group";"B";"";"N";"N"
"Add referral commission to original referring affiliate";"Add referral commission to original referring affiliate";"S";"";"N";"N"
"Add referral commission to new affiliate changed by forced matrix";"Add referral commission to new affiliate changed by forced matrix";"S";"";"N";"N"
"%s is already used in another banner.";"%s is already used in another banner.";"S";"";"N";"N"
"Status of %s selected transaction(s) and their childs was changed";"Status of %s selected transaction(s) and their childs was changed";"S";"";"N";"N"
"File successfully deleted";"File successfully deleted";"S";"";"N";"N"
"Cannot use this name";"Cannot use this name";"S";"";"N";"N"
"Maximum count of commissions per one customer";"Maximum count of commissions per one customer";"S";"";"N";"N"
"Skip affiliate";"Skip affiliate";"S";"";"N";"N"
"If this checkbox is checked, then the 1st tier commission will be shifted to the parent of the particular affiliate. Actually all the tier commissions will be shifted up 1 level in the upline of the particular affiliate. In this case the value of ""Custom Commission"" field in this plugin will be ignored.";"If this checkbox is checked, then the 1st tier commission will be shifted to the parent of the particular affiliate. Actually all the tier commissions will be shifted up 1 level in the upline of the particular affiliate. In this case the value of ""Custom Commission"" field in this plugin will be ignored.";"S";"";"N";"N"
"Commission for Top Affiliate";"Commission for Top Affiliate";"S";"";"N";"N"
"Top affiliate commission fixed value. Undefined: ";"Top affiliate commission fixed value. Undefined: ";"S";"";"N";"N"
"commissions";"commissions";"S";"";"N";"N"
"impressions unique";"impressions unique";"S";"";"N";"N"
"clicks unique";"clicks unique";"S";"";"N";"N"
"total cost";"total cost";"S";"";"N";"N"
"count";"count";"S";"";"N";"N"
"Your commission group in campaign";"Your commission group in campaign";"S";"";"N";"N"
" was changed to:";" was changed to:";"S";"";"N";"N"
" from";"Từ";"B";"";"T";"N"
"Commissions settings in this group is:";"Commissions settings in this group is:";"S";"";"N";"N"
"Campaigns grid Allow View";"Campaigns grid Allow View";"C";"";"N";"N"
"Channel stats grid Allow View";"Channel stats grid Allow View";"C";"";"N";"N"
"Daily Report grid Allow View";"Daily Report grid Allow View";"C";"";"N";"N"
"Payouts Grid Allow View";"Payouts Grid Allow View";"C";"";"N";"N"
"SubAffiliates Sales Grid Allow View";"SubAffiliates Sales Grid Allow View";"C";"";"N";"N"
"Top refering URLs grid Allow View";"Top refering URLs grid Allow View";"C";"";"N";"N"
"Transaction List Allow View";"Transaction List Allow View";"C";"";"N";"N"
"On commission group changed";"On commission group changed";"C";"";"N";"N"
"Email sent after affiliate is added to another commission group";"Email sent after affiliate is added to another commission group";"C";"";"N";"N"
"For Special Entities in url use HTML character entity values, e.g. for '&' you should use '&amp;amp;'";"For Special Entities in url use HTML character entity values, e.g. for '&' you should use '&amp;amp;'";"C";"";"N";"N"
"By default is used setting from Configuration > Cookies > Delete cookie after lead / sale";"By default is used setting from Configuration > Cookies > Delete cookie after lead / sale";"C";"";"N";"N"
"An affiliate account will be created automatically using customer details.";"An affiliate account will be created automatically using customer details.";"S";"";"N";"N"
"If the payer is an affiliate as well and their subscription was cancelled, the affiliate account will be automatically cancelled too.";"If the payer is an affiliate as well and their subscription was cancelled, the affiliate account will be automatically cancelled too.";"S";"";"N";"N"
"The custom field has to be a number in a range of 1 to 6.";"The custom field has to be a number in a range of 1 to 6.";"S";"";"N";"N"
"AlertPay (Payza) integration plugin";"AlertPay (Payza) integration plugin";"S";"";"N";"N"
"This plugin handles AlertPay (Payza) IPN notifications (integration of Post Affiliate Pro with AlertPay). Do not forget to configure this plugin after activation.";"This plugin handles AlertPay (Payza) IPN notifications (integration of Post Affiliate Pro with AlertPay). Do not forget to configure this plugin after activation.";"S";"";"N";"N"
"Tracking Settings";"Cấu hình Lưu vết";"B";"";"T";"N"
"If checked, sale will be saved only when product ID is found in some campaign. Unknown product ID sales won't be saved to default campaign.";"Neu đã được duyệt, đơn hàng chỉ được lưu khi ID sản phẩm được tìm thấy trong một chiến dịch nào đó. Đối với đơn hàng không biết ID sản phẩm thì dơn hàng sẽ không được lưu vào chiến dịch mặc định.";"C";"";"T";"N"
"category is visible to affiliates";"category is visible to affiliates";"C";"";"N";"N"
"City name in the generated certificate.";"City name in the generated certificate.";"C";"";"N";"N"
"State name in the generated certificate.";"State name in the generated certificate.";"C";"";"N";"N"
"Country code (2 letters) in the generated certificate.";"Country code (2 letters) in the generated certificate.";"C";"";"N";"N"
"Your organization name in the generated certificate.";"Your organization name in the generated certificate.";"C";"";"N";"N"
"Your organizational unit name in the generated certificate.";"Your organizational unit name in the generated certificate.";"C";"";"N";"N"
"Execution";"Execution";"S";"";"N";"N"
"On commission creation";"On commission creation";"C";"";"N";"N"
"On approval of commission";"On approval of commission";"C";"";"N";"N"
"Execute on commission creation";"Execute on commission creation";"C";"";"N";"N"
"Execute on approval of commission";"Execute on approval of commission";"C";"";"N";"N"
"Request Payment button allows to send Email notification to merchant that affiliate reached mininum payout limit. Affiliate can send request only once between two payments.";"Request Payment button allows to send Email notification to merchant that affiliate reached mininum payout limit. Affiliate can send request only once between two payments.";"C";"";"N";"N"
"Coupon Code";"Coupon Code";"S";"";"N";"N"
"Only 2 levels allowed in Affiliate tree panel";"Only 2 levels allowed in Affiliate tree panel";"S";"";"N";"N"
"You can create max 2 level menu.";"You can create max 2 level menu.";"S";"";"N";"N"
"Only files with extension 'ico' are allowed.";"Only files with extension 'ico' are allowed.";"C";"";"N";"N"
"Cookie";"Cookie";"B";"";"N";"N"
"Your account has been upgraded. Your merchant panel will be restarted now";"Your account has been upgraded. Your merchant panel will be restarted now";"S";"";"N";"N"
"Billing information and cart successfully updated!";"Billing information and cart successfully updated!";"S";"";"N";"N"
"Reason of stopping the account cannot be empty!";"Reason of stopping the account cannot be empty!";"S";"";"N";"N"
"Password cannot be empty!";"Password cannot be empty!";"S";"";"N";"N"
"Passowrd did not match!";"Passowrd did not match!";"S";"";"N";"N"
"Account stop action was cancelled.";"Account stop action was cancelled.";"S";"";"N";"N"
"Billing info saved";"Billing info saved";"S";"";"N";"N"
"Payment method saved";"Payment method saved";"S";"";"N";"N"
"Unable to load billing informations";"Unable to load billing informations";"S";"";"N";"N"
"Failed to change status of transaction(s) for orderid %s.";"Failed to change status of transaction(s) for orderid %s.";"S";"";"N";"N"
"No pending transactions found for orderid: %s";"No pending transactions found for orderid: %s";"S";"";"N";"N"
"This plugin will automatically approve or decline commissions after selected amount of days. Do not forget to configure plugin in campaign commission configuration.";"This plugin will automatically approve or decline commissions after selected amount of days. Do not forget to configure plugin in campaign commission configuration.";"S";"";"N";"N"
"Set status";"Set status";"S";"";"N";"N"
"If used decline, commissions will be declined instead of approved after X days.";"If used decline, commissions will be declined instead of approved after X days.";"S";"";"N";"N"
"Choose the transaction Data field which is used for lifetime identifier (which field is used to set customer email or ID). Default value is Data1.";"Choose the transaction Data field which is used for lifetime identifier (which field is used to set customer email or ID). Default value is Data1.";"S";"";"N";"N"
"Allow edit payout options in affiliate panel (otherwise payout options are readonly for affiliates, include minimum payout option)";"Allow edit payout options in affiliate panel (otherwise payout options are readonly for affiliates, include minimum payout option)";"S";"";"N";"N"
"My network account";"My network account";"C";"";"N";"N"
"Billing Info";"Billing Info";"C";"";"N";"N"
"Traffic";"Traffic";"C";"";"N";"N"
"Your traffic overview";"Your traffic overview";"C";"";"N";"N"
"Billing information";"Billing information";"C";"";"N";"N"
"Below you can chnage your billing information";"Below you can chnage your billing information";"C";"";"N";"N"
"Reload";"Reload";"C";"";"N";"N"
"Loading your billing information. Please wait...";"Loading your billing information. Please wait...";"C";"";"N";"N"
"Unable to get your billing information. Try again later...";"Unable to get your billing information. Try again later...";"C";"";"N";"N"
"Your first name";"Your first name";"C";"";"N";"N"
"Your last name";"Your last name";"C";"";"N";"N"
"I'm VAT payer";"I'm VAT payer";"C";"";"N";"N"
"Select if you are a VAT payer and you need to enter VAT and/or TAX code (Applicable to European Union customers only)";"Select if you are a VAT payer and you need to enter VAT and/or TAX code (Applicable to European Union customers only)";"C";"";"N";"N"
"Vat ID";"Vat ID";"C";"";"N";"N"
"Tax ID";"Tax ID";"C";"";"N";"N"
"Your phone number";"Your phone number";"C";"";"N";"N"
"Address 1";"Address 1";"C";"";"N";"N"
"Address 2";"Address 2";"C";"";"N";"N"
"Action calncelled by user.";"Action calncelled by user.";"C";"";"N";"N"
"Paypal is not supported by your browser. Please use anotehr browser";"Paypal is not supported by your browser. Please use anotehr browser";"C";"";"N";"N"
"Payment method";"Payment method";"C";"";"N";"N"
"Here you can set your payment method";"Here you can set your payment method";"C";"";"N";"N"
"Unable to get paypal infromation. Please retry or choose another payment method.";"Unable to get paypal infromation. Please retry or choose another payment method.";"C";"";"N";"N"
"Name on card";"Name on card";"C";"";"N";"N"
"Card holder full name";"Card holder full name";"C";"";"N";"N"
"Card number";"Card number";"C";"";"N";"N"
"Expiration date";"Expiration date";"C";"";"N";"N"
"Security code on your card";"Security code on your card";"C";"";"N";"N"
"Choose your payment method";"Choose your payment method";"C";"";"N";"N"
"credit card";"credit card";"C";"";"N";"N"
"Loading info about active payment method...";"Loading info about active payment method...";"C";"";"N";"N"
"Currently active payment method is %s registered to email %s";"Currently active payment method is %s registered to email %s";"C";"";"N";"N"
"Currently active payment method is %s (type: %s) ending with digits: %s, registerd to %s, expiration date: %s";"Currently active payment method is %s (type: %s) ending with digits: %s, registerd to %s, expiration date: %s";"C";"";"N";"N"
"Account upgrade";"Account upgrade";"C";"";"N";"N"
"Upgrade";"Upgrade";"C";"";"N";"N"
"My invoices";"My invoices";"C";"";"N";"N"
"My Account";"My Account";"C";"";"N";"N"
"Below you can find information about your hosted account. In case you would like to upgrade your current account plan, just click on the Change Plan button.";"Below you can find information about your hosted account. In case you would like to upgrade your current account plan, just click on the Change Plan button.";"C";"";"N";"N"
"Loading your account information. Please wait...";"Loading your account information. Please wait...";"C";"";"N";"N"
"Stop account";"Stop account";"C";"";"N";"N"
"Learn more";"Learn more";"C";"";"N";"N"
"Unable to get your account details. Try again later...";"Unable to get your account details. Try again later...";"C";"";"N";"N"
"History of invoices";"History of invoices";"C";"";"N";"N"
"Traffic history";"Traffic history";"C";"";"N";"N"
"Update billing info";"Update billing info";"C";"";"N";"N"
"Update payment method";"Update payment method";"C";"";"N";"N"
"Monthly payment (%s)";"Monthly payment (%s)";"C";"";"N";"N"
"Are you sure that you want to cancel your previous stop action? Your account will billed normally on %s";"Are you sure that you want to cancel your previous stop action? Your account will billed normally on %s";"C";"";"N";"N"
"Recently we have changed our payment method to more robust and safe solution. We need you to";"Recently we have changed our payment method to more robust and safe solution. We need you to";"C";"";"N";"N"
"re-enter you billing and credit card information";"re-enter you billing and credit card information";"C";"";"N";"N"
"Payment information";"Payment information";"C";"";"N";"N"
"Next billing date:";"Next billing date:";"C";"";"N";"N"
"Total:";"Total:";"C";"";"N";"N"
"Next billing date: %s";"Next billing date: %s";"C";"";"N";"N"
"The upgrade issued on %s is in progress. Please wait...";"The upgrade issued on %s is in progress. Please wait...";"C";"";"N";"N"
"%s affiliates, %s transactions included";"%s affiliates, %s transactions included";"C";"";"N";"N"
"Change plan";"Change plan";"C";"";"N";"N"
"Note: You can also buy downloadable license that can be installed on your server.";"Note: You can also buy downloadable license that can be installed on your server.";"C";"";"N";"N"
"This account will be stopped on %s";"This account will be stopped on %s";"C";"";"N";"N"
"Stop my account now!";"Stop my account now!";"C";"";"N";"N"
"Reason";"Reason";"C";"";"N";"N"
"Example: closing my business";"Example: closing my business";"C";"";"N";"N"
"Your password";"Your password";"C";"";"N";"N"
"Please enter your login password to agent panel";"Please enter your login password to agent panel";"C";"";"N";"N"
"You must confirm that you understand that you will loose all access to your data";"You must confirm that you understand that you will loose all access to your data";"C";"";"N";"N"
"Account was stopped";"Account was stopped";"C";"";"N";"N"
"Stopping...";"Stopping...";"C";"";"N";"N"
"IMPORTANT NOTICE: if you decide to stop your account, we will suspend it and you will not be able to use this account anymore. After this action you will have no access to your data and your customers will not be able to contact you using your support channels (email, chat or phone).";"IMPORTANT NOTICE: if you decide to stop your account, we will suspend it and you will not be able to use this account anymore. After this action you will have no access to your data and your customers will not be able to contact you using your support channels (email, chat or phone).";"C";"";"N";"N"
"Why do you want to stop your account?";"Why do you want to stop your account?";"C";"";"N";"N"
"Verification";"Verification";"C";"";"N";"N"
"Yes, I understand, that I will loose access to my data";"Yes, I understand, that I will loose access to my data";"C";"";"N";"N"
"Update billing and payment method information";"Update billing and payment method information";"C";"";"N";"N"
"Order summary";"Order summary";"C";"";"N";"N"
"Please wait. Loading your billing information...";"Please wait. Loading your billing information...";"C";"";"N";"N"
"Billing informations";"Billing informations";"C";"";"N";"N"
"Payment method information";"Payment method information";"C";"";"N";"N"
"Billing info";"Billing info";"C";"";"N";"N"
"Oops! You are using insecure protocol!";"Oops! You are using insecure protocol!";"C";"";"N";"N"
"You are currently logged in using insecure http protocol. Before you can continue, please  log in using https protocol.";"You are currently logged in using insecure http protocol. Before you can continue, please  log in using https protocol.";"C";"";"N";"N"
"Secure URL:";"Secure URL:";"C";"";"N";"N"
"Yes, log in using https protocol";"Yes, log in using https protocol";"C";"";"N";"N"
"loading...";"loading...";"C";"";"N";"N"
